Name,Ticker,"Sub-Sector","Market Cap","Return on Investment","ROCE","Return on Assets","Return on Equity","Net Profit Margin","Interest Coverage Ratio","Asset Turnover Ratio","Working Capital Turnover Ratio","Inventory Turnover Ratio","Current Ratio","Cash Conversion Cycle","PE Ratio","PB Ratio","Price / Sales","Price / CFO","EV / Invested Capital","EV / Revenue Ratio","EV / Free Cash Flow","EV/EBITDA Ratio","DII Holding Change – 3M","FII Holding Change – 3M","MF Holding Change – 3M","Promoter Holding Change – 3M","Insider Trades - 3M Cumulative","Bulk Deals - 3M Cumulative","Dividend Yield","1Y Historical Revenue Growth","1Y Forward Revenue Growth","1Y Historical EPS Growth","1Y Forward EPS Growth"
Trent Ltd,TRENT,"Retail - Apparel","164753.534991555","11.977926536843121","32.05601391045503","5.626298825561201","17.531949117961876","11.125394903629303","7.01952366029458","1.690840136517044","11.072967632083719","0","2.173513226932851","44.6570385809","110.81082525662826","61.868340609002374","12.328141905770494","276.9525534419631","23.66360488214087","12.619938835137557","1843.606416610789","57.935691365132385","-0.9316855112960738","0.8992419574316415","-0.4948514188680875","-0.0002456712341327716",,,"0.06904615887351429","55.641531210366146","32.93959182940461","234.31121947918786","2.096556671449059"
Vedanta Ltd,VEDL,"Metals - Diversified","164242.50009063","14.475033389341261","29.126630731974064","5.50183281691863","16.005328045651662","2.8434397638851623","3.1513998943475965","0.7756887046966421","-12.082995623277679","0","0.6873764569558994","48.7660262211","38.7455768083581","3.322930788650535","1.1017071377155219","4.967261457451383","1.8869027624025678","1.4689059571413334","11.359295574781097","5.400224411004167","1.957236626708461","1.03669434845151","2.1290888347720758","-1.7625764024765402",,"0","6.68158363026895","-1.2139525021204411","4.1822381607190815","-59.823718554946105","223.85576094570922"
Power Finance Corporation Ltd,PFC,"Specialized Finance","154477.7633856","1.8408777360025983","3.9262888083470795","1.8836127981606052","15.259389590035703","21.673910804589017",,"0.1080839481605766","9.559995281596914",,"1.2078124753964132","-137.9617169211","7.817241669294722","1.3794963174702055","1.6943019867821036",,"1.0767179663173523","10.193127266160072",,"27.62529913587734","0.7474032558317241","-0.6651248839066071","0.9917754172525886","0",,,"2.8839991454817344","17.455246492118537",,"24.366536152751593",
Ambuja Cements Ltd,AMBUJACEM,"Cement","152886.07427946","7.073194824345066","15.362694642008426",,,"10.34935537698952","22.34966350676605","1.3364089103439847",,,"1.6718709151816926","72.8763190963","42.74393360512079","3.9447802830608003","4.423721590898398","208.0309071456213","4.0099032945476605","4.557401331156861",,"20.192107856214697",,,,,"24.04650347536982",,"0.25975488459078944","-12.951870348560146","3.5871571339658925","38.27420325814781","-1.4669260700388886"
Pidilite Industries Ltd,PIDILITIND,"Diversified Chemicals","151919.0668113","16.855547034210293","30.02798282731568","12.733002953616664","18.12645166433783","13.810027278593006","47.48075796053915","1.252313466381922","6.519695534012933","0","1.8922600824684106","83.8835417371","87.84597185771784","20.402994769121886","12.13155267669597","97.53594818293881","19.356203167894463","12.112898463207438","144.15755907633385","54.736383808927556","0.6141611555934077","-0.1875927013058778","0.11686808582791608","-0.0676190885523198","-0.08676176497156639",,"0.5353254736682652","5.628598059104117","7.872942502539412","35.769793788729686","21.303307850632166"
Tata Motors Ltd,TATAMTRDVR,"Four Wheelers","151860.114896325",,,,,,,,,,,"-25.1207017777",,,,,,,,,"-2.0845045492130296","2.153726573860066","-2.4140208633148106","0",,,,,"20.086542645522066",,"77.35740084985837"
Hindalco Industries Ltd,HINDALCO,"Metals - Aluminium","146620.20857271002","8.86027799984527","10.358089209480347","4.534472228210102","11.671550523352927","4.4973698159093844","4.631651124520022","1.0082498023999424","8.969417310880726","3.5425029448428083","1.4772648328564104",,"14.521165551422207","1.5463493737695775","0.6530705164278938","7.633288659553833","1.1972123202717462","0.8271258995083048","19.8267359142334","7.746098050836776","0.5756078182769748","-1.0605151197528784","0.4236297171440828","0",,,"0.4599123653310025","13.939667685062073","-1.9940519689633869","-26.848452184705252","2.06137940229653"
SBI Life Insurance Company Ltd,SBILIFE,"Insurance","143630.1769903","13.217381551575373","0.6711499362246245","0.5852048014432132","13.965784610989086","1.4168057015772346",,"0.45462651813737964","39.15445251625755",,"1.8513640178522406",,"75.84311640755494","11.033639152147744","1.0745495975160975","5.012211277908156","10.713690897954136","1.0433903160651736","4.879773948612102","67.1219213637083","0.7833379592053582","-0.7679570196883354","0.8296349180574492","-0.012468283304066574",,,"0.1881509795453713","62.22772048309988","-32.177413602032004","10.033128188099562","7.769886363636349"
REC Limited,RECLTD,"Specialized Finance","143234.21948","2.5442512429704585","4.126680697427911","2.5484832287046757","20.40849782349477","29.735325321628217",,"0.10856514637247743","8.621201590812504",,"1.1984367194616674","95.0714443458","10.125808526551983","2.464435007194534","3.0109421068154005",,"1.1884624378463506","10.965206690682582",,"29.005249101837027","1.2766630184139292","-0.6796519399792835","1.1620109796963725","0",,,"2.9414468241566323","20.372058210290668",,"26.367467092183695",
LTIMindtree Ltd,LTIM,"IT Services & Consulting","141101.11389267","26.889908689804873","34.837878080760966","20.013483666376864","28.539982714027207","12.651129658824548","28.283265674334704","1.644321764771311","3.3614608227569085","0","3.134607667894794","51.0854859853","30.79398395772023","8.500476763498844","3.895786837608817","45.5959134921056","7.891631897970297","3.6938839636949217","62.07414925656289","18.87187929593471","0.6570529106395249","-0.7852376176121663","-0.8421443011225858","-0.044054474529417575","-0.006071870151996986",,"0.9433874813437249","7.347383957865916","-3.282409724666725","3.8712729117233677","1.2082945776062632"
Tata Power Company Ltd,TATAPOWER,"Power Transmission & Distribution","139412.66443561","8.846946851910173","12.33907786545681","2.7729014383069432","11.078522620150087","5.702639205337904","2.237156880096348","0.5386870754996144","-4.783045169098168","0","0.7051397076800329","10.3469872228","37.71732551521406","4.075902681770793","2.150882992035513","19.47340870128214","2.1278819320047537","2.8603254054464236",,"13.100716062385127","-0.6369136894733884","-0.4082704140862923","0.16879655262502258","0",,,"0.45863722064885754","6.042128267553504","4.476417108735307","6.169059430890469","15.01175090252709"
Punjab National Bank,PNB,"Public Banks","137747.80463058",,"6.517544048766682","0.2361914265259616","3.3252518790535746","6.764187234326249",,"0.08633372402195857","-0.11369312251646108",,,,"16.638298123264292","1.332958821227389","1.125445637662987","6.09716961248738",,,,,"-1.3780193679751775","1.711568819490719","-1.3880703663973515","0",,"0","1.199040767386091","23.164626434676492","-55.25865382479093","171.9500027315913","28.718899637243062"
Bharat Petroleum Corporation Ltd,BPCL,"Oil & Gas - Refining & Marketing","136294.14990552","4.781535380569288","35.61788396379315","1.1346314291388595","4.042664954787197","5.950339898492913","9.723885183747933","2.40329259014145","-22.591168297922174","0","0.7484186291307348","19.3749811442","5.074461514552384","2.5464899138513317","0.30194770813407823","10.933621318309587","1.617748287064786","0.44046526380167955","50.758150387676224","4.21989578823715","-0.8350518421656083","2.5879893965919543","-0.7564005644517007","0",,,"3.281033360566041","-5.346035328331422","2.803926377956979","1159.8566343028863","-45.78719860406091"
Bank of Baroda Ltd,BANKBARODA,"Public Banks","135179.40735906002",,"8.759365245093393","1.0378506720591756","15.004593427784338","12.913187947131695",,"0.09872066062761733","-0.13646447056507147",,,,"7.38356455234745","1.274684579333008","0.9534535678424192",,"0.31872532264767445","0.23840391651961837",,"1.3101336800756613","0.3004592303183955","0.12853361976834776","-0.026494102570572053","0",,,"2.91510566071134","27.984550720278545","-56.52249067301365","26.24099445221124","-0.28542298153759654"
Gail (India) Ltd,GAIL,"Gas Distribution","134065.87392076998","7.214606872193492","15.469096975208366","5.495389929521825","8.679227437485926","7.283210839448834","18.512527808676314","1.3299934683533157","8116.951328755346","0","0.9456959010947957","26.5575089042","13.54307449685631","2.059162841231001","0.9863706697496694","41.83427224498157","1.8204640768727332","1.1106567576840798",,"8.887128672068101","0.3117527235217814","-0.07016317796295546","0.0969607767801488","0.0013901762499912707",,,"2.697408891532798","-8.479887147166554","3.2054756036620486","77.46554741482352","3.2901693227091586"
Godrej Consumer Products Ltd,GODREJCP,"FMCG - Personal Products","132465.46080879","12.67062499455567","3.496407098851612","10.158063782802655","13.431552305784251","-3.9021765311109076","1.6688598711070604","0.8571196722612412","6.791476767714972","0","1.7640301278214445","21.7877539606","-236.31337223938965","9.60296158674968","9.221364951402222","61.59322103028851","8.77890235863295","9.120370594260658","60.918638927203396","178.11554571862266","0.5580835497844312","-0.3926693561054577","0.41062128713321666","0","-0.0002933424987088872",,,"6.531112294373198","10.884429163539869","-132.9174096764682","533.0967153284671"
Eicher Motors Ltd,EICHERMOT,"Trucks & Buses","128521.6246657","19.255315737147605","32.90659810838272","16.492069183221084","21.116823222316736","22.154759551412912","103.24095911949681","1.0221088266930258","11.377342800083161","0","1.1387042521749344","0.5977964456","32.12229528686509","8.573664045348053","7.116617283199802","45.1355329541767","8.360207888614797","7.072950200682527","58.99990515605297","21.832839016443046","1.3128356971216295","-1.3198751908311372","0.9419402915569766","-0.005408720923753663",,,"1.0852306066219797","17.63176715653385","-2.100547029049175","37.17942880251493","7.640197017375841"
Tech Mahindra Ltd,TECHM,"IT Services & Consulting","127511.70475281999","16.563085155243787","11.125877524902956","10.707348073583786","17.324000731500032","4.455160242541517","9.22131565527793","1.172901520012145","4.589499882927338","0","1.8341490879063131","-126.9948717633","54.08079767275415","4.49068680960954","2.409386196765861","22.884369122903802","3.972526160444388","2.3370640073166813","27.1427766750395","22.762427950166533","0.5050442606889334","-0.42691326764154525","-0.23795811514169252","-0.02135411822487754",,,"2.7602543553337293","-2.4556171574337537","-1.5940476617872397","-51.5086948695382","79.93248312078019"
HDFC Life Insurance Company Ltd,HDFCLIFE,"Insurance","122616.05278686","9.813212805723923","0.40770837837213747","0.5717725223995176","9.566157586028718","1.5431156863266149",,"0.42626511361882696","-115.22329844853974",,"0.8641993136904558",,"77.8969638054349","9.43698388433126","1.2020402676538315","17.813892841068867","8.778331336188263","1.1998977594379423","18.0112871250309","125.24302429893001","1.3602787736708297","-1.240830084407886","1.308679877349852","-0.006662909926646421","0",,"0.35058967421439247","42.379041488239125","-20.66828556502368","14.005101317721174","12.67524931693988"
Britannia Industries Ltd,BRITANNIA,"FMCG - Foods","122524.88480928","37.959758422522825","58.99548543549735","27.51327955348704","75.50348774816665","12.599383517483197","18.765060975609757","2.0125611392716323","75.99029061052823","0","1.1479851973684208","12.0997746483","57.259702875152456","34.37365263270585","7.214369566211812","48.50146456916883","18.82900984159698","7.274936176647265","68.082939693776","36.57669484248637","0.7989000760814129","-0.7580063587945176","1.0686682484771683","0",,,"1.4449162538334512","0.5091309797590649","10.0782408462356","-7.834370257863544","15.34107102656461"
Macrotech Developers Ltd,LODHA,"Real Estate","119340.10618180501","4.447147939859977","16.428070681194278","1.255575534464476","3.9102576977925905","14.796313099957018","5.225927469779075","0.27008933754008324","0.9253252492399069","0","1.4983863396314983","1836.0658152079","77.0383488359725","9.373462002859396","11.398835300807585","43.396402247929096","5.811624293896707","12.091475828053394","47.59802458332269","46.69040909593369","0.11340289421498317","2.6955159417075443","-0.1587945643444385","-2.7592411243952597",,"-0.5160040287688337","0.18166985118122414","8.930206425836529","34.053606754088456","217.27188479720613","60.348883442019364"
Indian Overseas Bank,IOB,"Public Banks","117289.46804848",,"6.522447938888995","0.6870397114106025","8.863796212604905","8.965936866506548",,"0.09708390747464225","-0.1277610450503922",,,,"44.00016057879847","4.714957366545483","3.9450266186565726",,"3.877974068560752","3.244718825133522",,"28.1846234445152","-0.0012207912771913243","0.021538192823551967","0.0005875123158672613","0",,,,"26.38880740980689",,"26.675513101107747",
Adani Energy Solutions Ltd,ADANIENSOL,"Power Infrastructure","115470.22508074499","8.58558001889006","9.69012538991177","2.4780696174380274","10.572280551314046","6.605061704662078","1.6432508828813202","0.3396255034475767","-25.00444373447957","0","0.9894175671804926","-45.0293017519","101.53192272856718","9.049397772313693","6.706246146151683","30.572022981460105","3.1485607507873685","8.599965680763383",,"23.421917398471237","-0.026589865134955648","-0.0025074122337400695","-0.03337825569582871","0",,,,"15.745252096660156","8.314506592110373","-10.071047363351937","57.119215686274536"
Havells India Ltd,HAVELLS,"Electrical Components & Equipments","113658.36773595","16.45297179694972","23.942965623676944","9.886511705137995","16.973410598701022","6.74537939176081","38.35222052067385","1.7378602578797224","6.073090611339636","0","1.8422881784572702","49.1286437404","89.44125384490373","17.154814802911496","6.033151904586609","201.1901788468483","16.32906640616627","5.936122183747307",,"53.466961692093975","-0.2328845572856828","0.877491768047399","-0.24152433168646636","0",,,"0.49609964970634723","9.522782449351674","10.243771076656511","18.53285662153713","24.367461538461537"
Cipla Ltd,CIPLA,"Pharmaceuticals","112958.59299804","11.875394119753674","23.942542329931","9.978816592576978","12.49989962284959","15.540902828210156","64.43902981753448","0.9445157126891746","2.467840474647339","0","3.2888738411678244","183.6590526505","27.40682340334098","4.7634639534223915","4.259267793412381","34.889068613976185","4.462801743713866","4.1255757963052195","53.24855116803908","15.989506196007483","0.08392439781330197","0.09690817771264904","0.16435201209057837","-0.0006922278162377893",,"-1.8255578485339727","0.9289207160345977","14.172590047514767","8.986018576291084","47.02987303384113","16.47498530852106"
Indusind Bank Ltd,INDUSINDBK,"Private Banks","109942.79487895999",,"9.80970441091944","1.7298982971152408","14.449010491987849","16.279184055993063",,"0.1281570946629223","-0.21877834522869608",,,,"12.24717804954221","1.9987920083614794","1.993740656350158",,"0.9665741692054229","0.9641314406207167",,"4.438196614044341","4.056894480884566","1.232060914615495","3.4549612472759677","1.2881404901249258","-0.005472001903019897",,"1.1644483643602552","23.80585033595124","-38.856455264926474","20.34123355603832","11.572606023887825"
